complaint_id,text,category,priority,sentiment,resolution_time
406816,what are your wholesale rates,Trade,Low,0.1,13
311454,what are your wholesale rates,Trade,Low,0.1,12
227649,what are your wholesale rates,Trade,Low,0.1,34
897078,what are your wholesale rates,Trade,Low,0.1,29
372968,what are your wholesale rates,Trade,Low,0.1,13
516481,what are your wholesale rates,Trade,Low,0.1,33
651195,what are your wholesale rates,Trade,Low,0.1,7
312435,what are your wholesale rates,Trade,Low,0.1,48
275068,what are your wholesale rates,Trade,Low,0.1,8
614333,what are your wholesale rates,Trade,Low,0.1,43
681341,what are your wholesale rates,Trade,Low,0.1,19
814269,what are your wholesale rates,Trade,Low,0.1,5
935939,what are your wholesale rates,Trade,Low,0.1,12
765470,what are your wholesale rates,Trade,Low,0.1,10
571933,what are your wholesale rates,Trade,Low,0.1,15
861983,what are your wholesale rates,Trade,Low,0.1,37
615665,what are your wholesale rates,Trade,Low,0.1,32
126223,what are your wholesale rates,Trade,Low,0.1,46
849606,what are your wholesale rates,Trade,Low,0.1,32
610614,what are your wholesale rates,Trade,Low,0.1,29
791935,what are your wholesale rates,Trade,Low,0.1,19
158071,what are your wholesale rates,Trade,Low,0.1,46
618691,what are your wholesale rates,Trade,Low,0.1,4
223842,what are your wholesale rates,Trade,Low,0.1,5
430306,what are your wholesale rates,Trade,Low,0.1,38
696565,what are your wholesale rates,Trade,Low,0.1,44
772403,what are your wholesale rates,Trade,Low,0.1,33
218432,what are your wholesale rates,Trade,Low,0.1,2
635466,what are your wholesale rates,Trade,Low,0.1,3
700110,what are your wholesale rates,Trade,Low,0.1,28
986343,what are your wholesale rates,Trade,Low,0.1,26
128188,what are your wholesale rates,Trade,Low,0.1,23
471453,what are your wholesale rates,Trade,Low,0.1,6
643371,what are your wholesale rates,Trade,Low,0.1,16
206439,what are your wholesale rates,Trade,Low,0.1,46
541089,what are your wholesale rates,Trade,Low,0.1,45
759881,what are your wholesale rates,Trade,Low,0.1,15
365407,what are your wholesale rates,Trade,Low,0.1,10
726210,what are your wholesale rates,Trade,Low,0.1,29
936386,what are your wholesale rates,Trade,Low,0.1,21
271568,what are your wholesale rates,Trade,Low,0.1,8
276367,what are your wholesale rates,Trade,Low,0.1,38
413772,what are your wholesale rates,Trade,Low,0.1,40
419424,what are your wholesale rates,Trade,Low,0.1,26
853951,what are your wholesale rates,Trade,Low,0.1,31
364506,what are your wholesale rates,Trade,Low,0.1,25
215828,what are your wholesale rates,Trade,Low,0.1,17
848708,what are your wholesale rates,Trade,Low,0.1,41
990632,what are your wholesale rates,Trade,Low,0.1,12
510671,what are your wholesale rates,Trade,Low,0.1,8
440962,what are your wholesale rates,Trade,Low,0.1,46
601653,what are your wholesale rates,Trade,Low,0.1,46
149267,what are your wholesale rates,Trade,Low,0.1,33
276159,what are your wholesale rates,Trade,Low,0.1,3
893846,what are your wholesale rates,Trade,Low,0.1,3
454060,what are your wholesale rates,Trade,Low,0.1,4
764451,what are your wholesale rates,Trade,Low,0.1,27
131121,what are your wholesale rates,Trade,Low,0.1,27
902719,what are your wholesale rates,Trade,Low,0.1,44
149961,what are your wholesale rates,Trade,Low,0.1,48
271438,what are your wholesale rates,Trade,Low,0.1,9
850927,what are your wholesale rates,Trade,Low,0.1,25
420743,what are your wholesale rates,Trade,Low,0.1,20
876245,what are your wholesale rates,Trade,Low,0.1,41
183278,what are your wholesale rates,Trade,Low,0.1,11
775028,what are your wholesale rates,Trade,Low,0.1,35
236084,what are your wholesale rates,Trade,Low,0.1,2
770713,what are your wholesale rates,Trade,Low,0.1,3
606556,what are your wholesale rates,Trade,Low,0.1,7
976520,what are your wholesale rates,Trade,Low,0.1,10
315662,what are your wholesale rates,Trade,Low,0.1,23
537596,what are your wholesale rates,Trade,Low,0.1,12
652468,what are your wholesale rates,Trade,Low,0.1,17
771454,what are your wholesale rates,Trade,Low,0.1,18
907977,what are your wholesale rates,Trade,Low,0.1,26
940016,what are your wholesale rates,Trade,Low,0.1,36
716560,what are your wholesale rates,Trade,Low,0.1,19
250275,what are your wholesale rates,Trade,Low,0.1,40
315199,what are your wholesale rates,Trade,Low,0.1,31
959392,what are your wholesale rates,Trade,Low,0.1,39
558057,what are your wholesale rates,Trade,Low,0.1,44
759777,what are your wholesale rates,Trade,Low,0.1,33
874791,what are your wholesale rates,Trade,Low,0.1,9
142989,what are your wholesale rates,Trade,Low,0.1,20
522595,what are your wholesale rates,Trade,Low,0.1,29
381972,what are your wholesale rates,Trade,Low,0.1,2
448347,what are your wholesale rates,Trade,Low,0.1,20
541385,what are your wholesale rates,Trade,Low,0.1,10
289825,what are your wholesale rates,Trade,Low,0.1,28
639799,what are your wholesale rates,Trade,Low,0.1,13
557558,what are your wholesale rates,Trade,Low,0.1,45
223278,what are your wholesale rates,Trade,Low,0.1,29
979929,what are your wholesale rates,Trade,Low,0.1,34
806591,what are your wholesale rates,Trade,Low,0.1,29
383326,what are your wholesale rates,Trade,Low,0.1,37
779526,what are your wholesale rates,Trade,Low,0.1,37
653436,what are your wholesale rates,Trade,Low,0.1,23
985317,what are your wholesale rates,Trade,Low,0.1,23
585810,what are your wholesale rates,Trade,Low,0.1,12
748776,what are your wholesale rates,Trade,Low,0.1,42
527908,what are your wholesale rates,Trade,Low,0.1,45
392032,what are your wholesale rates,Trade,Low,0.1,28
489276,what are your wholesale rates,Trade,Low,0.1,3
502065,what are your wholesale rates,Trade,Low,0.1,7
274655,what are your wholesale rates,Trade,Low,0.1,17
129926,what are your wholesale rates,Trade,Low,0.1,13
914875,what are your wholesale rates,Trade,Low,0.1,46
327586,what are your wholesale rates,Trade,Low,0.1,16
691143,what are your wholesale rates,Trade,Low,0.1,15
665777,what are your wholesale rates,Trade,Low,0.1,14
711651,what are your wholesale rates,Trade,Low,0.1,9
392961,what are your wholesale rates,Trade,Low,0.1,43
258384,what are your wholesale rates,Trade,Low,0.1,47
996416,what are your wholesale rates,Trade,Low,0.1,29
306339,what are your wholesale rates,Trade,Low,0.1,12
847488,what are your wholesale rates,Trade,Low,0.1,43
830390,what are your wholesale rates,Trade,Low,0.1,41
553116,what are your wholesale rates,Trade,Low,0.1,48
834198,what are your wholesale rates,Trade,Low,0.1,44
399067,what are your wholesale rates,Trade,Low,0.1,19
293010,what are your wholesale rates,Trade,Low,0.1,23
865368,what are your wholesale rates,Trade,Low,0.1,36
609949,what are your wholesale rates,Trade,Low,0.1,34
958423,what are your wholesale rates,Trade,Low,0.1,38
935997,what are your wholesale rates,Trade,Low,0.1,38
153754,what are your wholesale rates,Trade,Low,0.1,32
873868,what are your wholesale rates,Trade,Low,0.1,8
300174,what are your wholesale rates,Trade,Low,0.1,46
214870,what are your wholesale rates,Trade,Low,0.1,41
549475,what are your wholesale rates,Trade,Low,0.1,25
424977,what are your wholesale rates,Trade,Low,0.1,38
796449,what are your wholesale rates,Trade,Low,0.1,14
208485,what are your wholesale rates,Trade,Low,0.1,28
781896,what are your wholesale rates,Trade,Low,0.1,16
111453,what are your wholesale rates,Trade,Low,0.1,37
624148,what are your wholesale rates,Trade,Low,0.1,12
209952,what are your wholesale rates,Trade,Low,0.1,1
381758,what are your wholesale rates,Trade,Low,0.1,46
532315,what are your wholesale rates,Trade,Low,0.1,27
331428,what are your wholesale rates,Trade,Low,0.1,35
645753,what are your wholesale rates,Trade,Low,0.1,29
624637,what are your wholesale rates,Trade,Low,0.1,2
799184,what are your wholesale rates,Trade,Low,0.1,39
168583,what are your wholesale rates,Trade,Low,0.1,15
405863,what are your wholesale rates,Trade,Low,0.1,30
893722,what are your wholesale rates,Trade,Low,0.1,29
960804,what are your wholesale rates,Trade,Low,0.1,12
343278,what are your wholesale rates,Trade,Low,0.1,43
650035,what are your wholesale rates,Trade,Low,0.1,11
147689,what are your wholesale rates,Trade,Low,0.1,32
790863,what are your wholesale rates,Trade,Low,0.1,21
325185,what are your wholesale rates,Trade,Low,0.1,22
860312,what are your wholesale rates,Trade,Low,0.1,16
405736,what are your wholesale rates,Trade,Low,0.1,40
460665,what are your wholesale rates,Trade,Low,0.1,42
242357,what are your wholesale rates,Trade,Low,0.1,36
956988,what are your wholesale rates,Trade,Low,0.1,23
366621,what are your wholesale rates,Trade,Low,0.1,7
862220,what are your wholesale rates,Trade,Low,0.1,34
584591,what are your wholesale rates,Trade,Low,0.1,36
313281,what are your wholesale rates,Trade,Low,0.1,12
867376,what are your wholesale rates,Trade,Low,0.1,12
184494,what are your wholesale rates,Trade,Low,0.1,15
641290,what are your wholesale rates,Trade,Low,0.1,34
176211,what are your wholesale rates,Trade,Low,0.1,40
205204,what are your wholesale rates,Trade,Low,0.1,20
410428,what are your wholesale rates,Trade,Low,0.1,48
379893,what are your wholesale rates,Trade,Low,0.1,28
198156,what are your wholesale rates,Trade,Low,0.1,6
261335,what are your wholesale rates,Trade,Low,0.1,28
172476,what are your wholesale rates,Trade,Low,0.1,36
185343,what are your wholesale rates,Trade,Low,0.1,27
181276,what are your wholesale rates,Trade,Low,0.1,12
767883,what are your wholesale rates,Trade,Low,0.1,37
432471,what are your wholesale rates,Trade,Low,0.1,25
722445,what are your wholesale rates,Trade,Low,0.1,31
486573,what are your wholesale rates,Trade,Low,0.1,8
381106,what are your wholesale rates,Trade,Low,0.1,42
683727,what are your wholesale rates,Trade,Low,0.1,7
787079,what are your wholesale rates,Trade,Low,0.1,34
413691,what are your wholesale rates,Trade,Low,0.1,41
791042,what are your wholesale rates,Trade,Low,0.1,41
517752,what are your wholesale rates,Trade,Low,0.1,4
659371,what are your wholesale rates,Trade,Low,0.1,8
752800,what are your wholesale rates,Trade,Low,0.1,17
850810,what are your wholesale rates,Trade,Low,0.1,45
979452,what are your wholesale rates,Trade,Low,0.1,8
276216,what are your wholesale rates,Trade,Low,0.1,40
577093,what are your wholesale rates,Trade,Low,0.1,3
927328,what are your wholesale rates,Trade,Low,0.1,11
261107,what are your wholesale rates,Trade,Low,0.1,34
515214,what are your wholesale rates,Trade,Low,0.1,14
110282,what are your wholesale rates,Trade,Low,0.1,9
149699,what are your wholesale rates,Trade,Low,0.1,13
183632,what are your wholesale rates,Trade,Low,0.1,48
499585,what are your wholesale rates,Trade,Low,0.1,41
661472,what are your wholesale rates,Trade,Low,0.1,47
697163,what are your wholesale rates,Trade,Low,0.1,44
273801,what are your wholesale rates,Trade,Low,0.1,13
538376,what are your wholesale rates,Trade,Low,0.1,18
740620,what are your wholesale rates,Trade,Low,0.1,24
541687,what are your wholesale rates,Trade,Low,0.1,20
633032,what are your wholesale rates,Trade,Low,0.1,32
365891,what are your wholesale rates,Trade,Low,0.1,15
182557,what are your wholesale rates,Trade,Low,0.1,35
679558,what are your wholesale rates,Trade,Low,0.1,45
476148,what are your wholesale rates,Trade,Low,0.1,20
326295,what are your wholesale rates,Trade,Low,0.1,2
252510,what are your wholesale rates,Trade,Low,0.1,47
796799,what are your wholesale rates,Trade,Low,0.1,40
979389,what are your wholesale rates,Trade,Low,0.1,47
217730,what are your wholesale rates,Trade,Low,0.1,30
918483,what are your wholesale rates,Trade,Low,0.1,32
505003,what are your wholesale rates,Trade,Low,0.1,42
233520,what are your wholesale rates,Trade,Low,0.1,44
644333,what are your wholesale rates,Trade,Low,0.1,30
876519,what are your wholesale rates,Trade,Low,0.1,17
360780,what are your wholesale rates,Trade,Low,0.1,47
110739,what are your wholesale rates,Trade,Low,0.1,29
994523,what are your wholesale rates,Trade,Low,0.1,29
126140,what are your wholesale rates,Trade,Low,0.1,20
928659,what are your wholesale rates,Trade,Low,0.1,43
417325,what are your wholesale rates,Trade,Low,0.1,43
463189,what are your wholesale rates,Trade,Low,0.1,42
407487,what are your wholesale rates,Trade,Low,0.1,38
539913,what are your wholesale rates,Trade,Low,0.1,42
868790,what are your wholesale rates,Trade,Low,0.1,45
264444,what are your wholesale rates,Trade,Low,0.1,4
106374,what are your wholesale rates,Trade,Low,0.1,21
515669,what are your wholesale rates,Trade,Low,0.1,21
664935,what are your wholesale rates,Trade,Low,0.1,36
903152,what are your wholesale rates,Trade,Low,0.1,21
468313,what are your wholesale rates,Trade,Low,0.1,28
963227,what are your wholesale rates,Trade,Low,0.1,3
958171,what are your wholesale rates,Trade,Low,0.1,38
356757,what are your wholesale rates,Trade,Low,0.1,46
426740,what are your wholesale rates,Trade,Low,0.1,10
998962,what are your wholesale rates,Trade,Low,0.1,47
913860,what are your wholesale rates,Trade,Low,0.1,20
338191,what are your wholesale rates,Trade,Low,0.1,24
201925,what are your wholesale rates,Trade,Low,0.1,39
167830,what are your wholesale rates,Trade,Low,0.1,27
619461,what are your wholesale rates,Trade,Low,0.1,20
334002,what are your wholesale rates,Trade,Low,0.1,37
184732,what are your wholesale rates,Trade,Low,0.1,48
337860,what are your wholesale rates,Trade,Low,0.1,35
909518,what are your wholesale rates,Trade,Low,0.1,24
996804,what are your wholesale rates,Trade,Low,0.1,22
199740,what are your wholesale rates,Trade,Low,0.1,14
880407,what are your wholesale rates,Trade,Low,0.1,16
444127,what are your wholesale rates,Trade,Low,0.1,14
349578,what are your wholesale rates,Trade,Low,0.1,48
268877,what are your wholesale rates,Trade,Low,0.1,13
705655,what are your wholesale rates,Trade,Low,0.1,7
303528,what are your wholesale rates,Trade,Low,0.1,16
683744,do you have this in stock,Trade,Low,0.3,7
165143,do you have this in stock,Trade,Low,0.3,28
126456,do you have this in stock,Trade,Low,0.3,17
824847,do you have this in stock,Trade,Low,0.3,9
927235,do you have this in stock,Trade,Low,0.3,6
542458,do you have this in stock,Trade,Low,0.3,21
823483,do you have this in stock,Trade,Low,0.3,18
578830,do you have this in stock,Trade,Low,0.3,46
298948,do you have this in stock,Trade,Low,0.3,27
790293,do you have this in stock,Trade,Low,0.3,34
679016,do you have this in stock,Trade,Low,0.3,17
346406,do you have this in stock,Trade,Low,0.3,22
119110,do you have this in stock,Trade,Low,0.3,13
901799,do you have this in stock,Trade,Low,0.3,19
299048,do you have this in stock,Trade,Low,0.3,30
637525,do you have this in stock,Trade,Low,0.3,40
694006,do you have this in stock,Trade,Low,0.3,35
446598,do you have this in stock,Trade,Low,0.3,29
232970,do you have this in stock,Trade,Low,0.3,7
802884,do you have this in stock,Trade,Low,0.3,8
361024,do you have this in stock,Trade,Low,0.3,29
495067,do you have this in stock,Trade,Low,0.3,22
994205,do you have this in stock,Trade,Low,0.3,26
570696,do you have this in stock,Trade,Low,0.3,7
707772,do you have this in stock,Trade,Low,0.3,34
673464,do you have this in stock,Trade,Low,0.3,43
504550,do you have this in stock,Trade,Low,0.3,31
828493,do you have this in stock,Trade,Low,0.3,14
311860,do you have this in stock,Trade,Low,0.3,28
455580,do you have this in stock,Trade,Low,0.3,22
695220,do you have this in stock,Trade,Low,0.3,34
318536,do you have this in stock,Trade,Low,0.3,27
284089,do you have this in stock,Trade,Low,0.3,38
503913,do you have this in stock,Trade,Low,0.3,28
721919,do you have this in stock,Trade,Low,0.3,5
277527,do you have this in stock,Trade,Low,0.3,11
665224,do you have this in stock,Trade,Low,0.3,20
523968,do you have this in stock,Trade,Low,0.3,25
951256,do you have this in stock,Trade,Low,0.3,30
794684,do you have this in stock,Trade,Low,0.3,40
886230,do you have this in stock,Trade,Low,0.3,2
972323,do you have this in stock,Trade,Low,0.3,8
923034,do you have this in stock,Trade,Low,0.3,48
611180,do you have this in stock,Trade,Low,0.3,33
719072,do you have this in stock,Trade,Low,0.3,21
997124,do you have this in stock,Trade,Low,0.3,26
907985,do you have this in stock,Trade,Low,0.3,20
458138,do you have this in stock,Trade,Low,0.3,38
313777,do you have this in stock,Trade,Low,0.3,32
775181,do you have this in stock,Trade,Low,0.3,25
785471,do you have this in stock,Trade,Low,0.3,25
781445,do you have this in stock,Trade,Low,0.3,10
541089,do you have this in stock,Trade,Low,0.3,25
