complaint_id,text,category,priority,sentiment,resolution_time
544390,I want to know the pricing,Trade,Low,Neutral,18
238905,I want to know the pricing,Trade,Low,Neutral,19
123523,I want to know the pricing,Trade,Low,Neutral,1
672949,I want to know the pricing,Trade,Low,Neutral,10
113667,I want to know the pricing,Trade,Low,Neutral,16
909927,I want to know the pricing,Trade,Low,Neutral,26
681340,I want to know the pricing,Trade,Low,Neutral,7
334092,I want to know the pricing,Trade,Low,Neutral,8
239575,I want to know the pricing,Trade,Low,Neutral,37
392800,I want to know the pricing,Trade,Low,Neutral,32
876447,I want to know the pricing,Trade,Low,Neutral,19
143523,I want to know the pricing,Trade,Low,Neutral,42
879297,I want to know the pricing,Trade,Low,Neutral,37
938563,I want to know the pricing,Trade,Low,Neutral,48
865241,I want to know the pricing,Trade,Low,Neutral,40
323536,I want to know the pricing,Trade,Low,Neutral,30
869212,I want to know the pricing,Trade,Low,Neutral,37
200825,I want to know the pricing,Trade,Low,Neutral,1
848890,I want to know the pricing,Trade,Low,Neutral,25
158556,I want to know the pricing,Trade,Low,Neutral,13
181792,I want to know the pricing,Trade,Low,Neutral,32
356101,I want to know the pricing,Trade,Low,Neutral,19
816227,I want to know the pricing,Trade,Low,Neutral,24
844868,I want to know the pricing,Trade,Low,Neutral,33
899710,I want to know the pricing,Trade,Low,Neutral,34
878844,I want to know the pricing,Trade,Low,Neutral,37
491063,I want to know the pricing,Trade,Low,Neutral,9
724192,I want to know the pricing,Trade,Low,Neutral,14
361933,I want to know the pricing,Trade,Low,Neutral,38
448814,I want to know the pricing,Trade,Low,Neutral,27
642422,I want to know the pricing,Trade,Low,Neutral,39
387130,I want to know the pricing,Trade,Low,Neutral,24
277270,I want to know the pricing,Trade,Low,Neutral,28
340626,I want to know the pricing,Trade,Low,Neutral,18
193551,I want to know the pricing,Trade,Low,Neutral,27
799360,I want to know the pricing,Trade,Low,Neutral,31
672439,I want to know the pricing,Trade,Low,Neutral,8
898871,I want to know the pricing,Trade,Low,Neutral,26
595337,I want to know the pricing,Trade,Low,Neutral,33
455009,I want to know the pricing,Trade,Low,Neutral,36
212967,I want to know the pricing,Trade,Low,Neutral,22
508592,I want to know the pricing,Trade,Low,Neutral,20
857908,I want to know the pricing,Trade,Low,Neutral,26
312214,I want to know the pricing,Trade,Low,Neutral,26
942531,I want to know the pricing,Trade,Low,Neutral,29
622772,I want to know the pricing,Trade,Low,Neutral,17
719813,I want to know the pricing,Trade,Low,Neutral,11
148554,I want to know the pricing,Trade,Low,Neutral,19
790635,I want to know the pricing,Trade,Low,Neutral,38
922628,I want to know the pricing,Trade,Low,Neutral,43
147033,I want to know the pricing,Trade,Low,Neutral,47
421361,I want to know the pricing,Trade,Low,Neutral,43
189524,I want to know the pricing,Trade,Low,Neutral,33
648540,I want to know the pricing,Trade,Low,Neutral,3
386094,I want to know the pricing,Trade,Low,Neutral,24
549817,I want to know the pricing,Trade,Low,Neutral,44
699844,I want to know the pricing,Trade,Low,Neutral,23
649146,I want to know the pricing,Trade,Low,Neutral,27
197697,I want to know the pricing,Trade,Low,Neutral,44
371072,I want to know the pricing,Trade,Low,Neutral,4
651141,I want to know the pricing,Trade,Low,Neutral,3
394727,I want to know the pricing,Trade,Low,Neutral,2
752397,I want to know the pricing,Trade,Low,Neutral,13
826169,I want to know the pricing,Trade,Low,Neutral,24
295969,I want to know the pricing,Trade,Low,Neutral,1
980114,I want to know the pricing,Trade,Low,Neutral,46
325696,I want to know the pricing,Trade,Low,Neutral,6
575465,I want to know the pricing,Trade,Low,Neutral,5
426207,I want to know the pricing,Trade,Low,Neutral,44
922731,I want to know the pricing,Trade,Low,Neutral,23
810615,I want to know the pricing,Trade,Low,Neutral,45
557132,I want to know the pricing,Trade,Low,Neutral,14
584714,I want to know the pricing,Trade,Low,Neutral,25
387654,I want to know the pricing,Trade,Low,Neutral,6
491842,I want to know the pricing,Trade,Low,Neutral,17
864812,I want to know the pricing,Trade,Low,Neutral,45
769532,I want to know the pricing,Trade,Low,Neutral,18
558927,I want to know the pricing,Trade,Low,Neutral,4
863970,I want to know the pricing,Trade,Low,Neutral,12
851471,I want to know the pricing,Trade,Low,Neutral,15
516848,I want to know the pricing,Trade,Low,Neutral,46
965100,I want to know the pricing,Trade,Low,Neutral,29
432117,I want to know the pricing,Trade,Low,Neutral,36
668226,I want to know the pricing,Trade,Low,Neutral,43
330403,I want to know the pricing,Trade,Low,Neutral,4
384982,I want to know the pricing,Trade,Low,Neutral,20
526903,I want to know the pricing,Trade,Low,Neutral,11
285997,I want to know the pricing,Trade,Low,Neutral,32
656686,I want to know the pricing,Trade,Low,Neutral,48
227654,I want to know the pricing,Trade,Low,Neutral,40
520568,I want to know the pricing,Trade,Low,Neutral,5
102179,I want to know the pricing,Trade,Low,Neutral,4
951238,I want to know the pricing,Trade,Low,Neutral,18
843456,I want to know the pricing,Trade,Low,Neutral,20
336260,I want to know the pricing,Trade,Low,Neutral,23
770465,I want to know the pricing,Trade,Low,Neutral,36
818869,I want to know the pricing,Trade,Low,Neutral,35
206214,I want to know the pricing,Trade,Low,Neutral,30
598556,I want to know the pricing,Trade,Low,Neutral,45
907418,I want to know the pricing,Trade,Low,Neutral,5
673677,I want to know the pricing,Trade,Low,Neutral,44
381035,I want to know the pricing,Trade,Low,Neutral,36
807257,I want to know the pricing,Trade,Low,Neutral,23
280196,I want to know the pricing,Trade,Low,Neutral,42
902149,I want to know the pricing,Trade,Low,Neutral,24
952630,I want to know the pricing,Trade,Low,Neutral,35
673801,I want to know the pricing,Trade,Low,Neutral,47
704593,I want to know the pricing,Trade,Low,Neutral,36
929118,I want to know the pricing,Trade,Low,Neutral,21
234232,I want to know the pricing,Trade,Low,Neutral,3
379771,I want to know the pricing,Trade,Low,Neutral,42
143399,I want to know the pricing,Trade,Low,Neutral,43
189502,I want to know the pricing,Trade,Low,Neutral,1
968371,I want to know the pricing,Trade,Low,Neutral,21
758418,I want to know the pricing,Trade,Low,Neutral,23
426989,I want to know the pricing,Trade,Low,Neutral,44
273396,I want to know the pricing,Trade,Low,Neutral,22
354195,I want to know the pricing,Trade,Low,Neutral,33
812820,I want to know the pricing,Trade,Low,Neutral,4
265045,I want to know the pricing,Trade,Low,Neutral,27
893849,I want to know the pricing,Trade,Low,Neutral,14
642835,I want to know the pricing,Trade,Low,Neutral,12
741882,I want to know the pricing,Trade,Low,Neutral,23
174871,I want to know the pricing,Trade,Low,Neutral,40
900410,I want to know the pricing,Trade,Low,Neutral,45
235868,I want to know the pricing,Trade,Low,Neutral,20
494762,I want to know the pricing,Trade,Low,Neutral,16
902520,I want to know the pricing,Trade,Low,Neutral,20
359169,I want to know the pricing,Trade,Low,Neutral,45
405403,I want to know the pricing,Trade,Low,Neutral,14
813095,I want to know the pricing,Trade,Low,Neutral,44
367149,I want to know the pricing,Trade,Low,Neutral,23
253220,I want to know the pricing,Trade,Low,Neutral,26
603569,I want to know the pricing,Trade,Low,Neutral,8
455690,I want to know the pricing,Trade,Low,Neutral,42
991531,I want to know the pricing,Trade,Low,Neutral,1
536240,I want to know the pricing,Trade,Low,Neutral,29
979937,I want to know the pricing,Trade,Low,Neutral,43
733817,I want to know the pricing,Trade,Low,Neutral,19
530408,I want to know the pricing,Trade,Low,Neutral,27
203931,I want to know the pricing,Trade,Low,Neutral,17
173369,I want to know the pricing,Trade,Low,Neutral,20
667317,I want to know the pricing,Trade,Low,Neutral,6
402220,I want to know the pricing,Trade,Low,Neutral,11
813232,I want to know the pricing,Trade,Low,Neutral,30
923223,I want to know the pricing,Trade,Low,Neutral,13
617959,I want to know the pricing,Trade,Low,Neutral,3
287960,I want to know the pricing,Trade,Low,Neutral,42
355655,I want to know the pricing,Trade,Low,Neutral,9
998771,I want to know the pricing,Trade,Low,Neutral,30
401150,I want to know the pricing,Trade,Low,Neutral,33
380183,I want to know the pricing,Trade,Low,Neutral,4
937061,I want to know the pricing,Trade,Low,Neutral,19
819104,I want to know the pricing,Trade,Low,Neutral,42
556586,I want to know the pricing,Trade,Low,Neutral,27
533076,I want to know the pricing,Trade,Low,Neutral,3
154787,I want to know the pricing,Trade,Low,Neutral,11
220166,I want to know the pricing,Trade,Low,Neutral,48
794918,I want to know the pricing,Trade,Low,Neutral,7
543252,I want to know the pricing,Trade,Low,Neutral,37
348332,I want to know the pricing,Trade,Low,Neutral,13
271757,I want to know the pricing,Trade,Low,Neutral,13
645162,I want to know the pricing,Trade,Low,Neutral,39
867770,I want to know the pricing,Trade,Low,Neutral,27
608843,I want to know the pricing,Trade,Low,Neutral,11
637886,I want to know the pricing,Trade,Low,Neutral,16
579909,I want to know the pricing,Trade,Low,Neutral,46
668252,I want to know the pricing,Trade,Low,Neutral,32
757897,I want to know the pricing,Trade,Low,Neutral,41
274064,I want to know the pricing,Trade,Low,Neutral,29
258755,I want to know the pricing,Trade,Low,Neutral,30
278908,I want to know the pricing,Trade,Low,Neutral,20
907598,I want to know the pricing,Trade,Low,Neutral,44
657771,I want to know the pricing,Trade,Low,Neutral,9
735042,I want to know the pricing,Trade,Low,Neutral,10
301028,I want to know the pricing,Trade,Low,Neutral,26
774786,I want to know the pricing,Trade,Low,Neutral,28
448924,I want to know the pricing,Trade,Low,Neutral,1
697857,I want to know the pricing,Trade,Low,Neutral,30
139126,I want to know the pricing,Trade,Low,Neutral,45
579467,I want to know the pricing,Trade,Low,Neutral,26
688135,I want to know the pricing,Trade,Low,Neutral,7
934213,I want to know the pricing,Trade,Low,Neutral,1
737488,I want to know the pricing,Trade,Low,Neutral,18
170611,I want to know the pricing,Trade,Low,Neutral,29
774159,I want to know the pricing,Trade,Low,Neutral,40
721141,I want to know the pricing,Trade,Low,Neutral,31
901205,I want to know the pricing,Trade,Low,Neutral,35
210250,I want to know the pricing,Trade,Low,Neutral,47
805926,I want to know the pricing,Trade,Low,Neutral,22
877329,I want to know the pricing,Trade,Low,Neutral,2
240786,I want to know the pricing,Trade,Low,Neutral,45
274908,I want to know the pricing,Trade,Low,Neutral,36
972154,I want to know the pricing,Trade,Low,Neutral,18
288865,I want to know the pricing,Trade,Low,Neutral,18
715635,I want to know the pricing,Trade,Low,Neutral,1
942532,I want to know the pricing,Trade,Low,Neutral,28
524225,I want to know the pricing,Trade,Low,Neutral,45
912004,I want to know the pricing,Trade,Low,Neutral,47
634285,I want to know the pricing,Trade,Low,Neutral,36
523874,I want to know the pricing,Trade,Low,Neutral,22
504269,I want to know the pricing,Trade,Low,Neutral,29
720115,I want to know the pricing,Trade,Low,Neutral,32
404709,I want to know the pricing,Trade,Low,Neutral,25
877594,I want to know the pricing,Trade,Low,Neutral,4
783632,I want to know the pricing,Trade,Low,Neutral,19
889004,I want to know the pricing,Trade,Low,Neutral,23
100189,I want to know the pricing,Trade,Low,Neutral,2
821142,I want to know the pricing,Trade,Low,Neutral,9
792371,I want to know the pricing,Trade,Low,Neutral,14
685759,I want to know the pricing,Trade,Low,Neutral,12
874878,I want to know the pricing,Trade,Low,Neutral,1
996997,I want to know the pricing,Trade,Low,Neutral,36
510815,I want to know the pricing,Trade,Low,Neutral,32
900757,I want to know the pricing,Trade,Low,Neutral,39
462429,I want to know the pricing,Trade,Low,Neutral,4
542320,I want to know the pricing,Trade,Low,Neutral,36
331734,I want to know the pricing,Trade,Low,Neutral,12
865711,I want to know the pricing,Trade,Low,Neutral,46
477149,I want to know the pricing,Trade,Low,Neutral,4
526463,I want to know the pricing,Trade,Low,Neutral,6
964347,I want to know the pricing,Trade,Low,Neutral,42
293769,I want to know the pricing,Trade,Low,Neutral,40
341318,I want to know the pricing,Trade,Low,Neutral,4
157374,I want to know the pricing,Trade,Low,Neutral,26
316085,I want to know the pricing,Trade,Low,Neutral,47
321527,I want to know the pricing,Trade,Low,Neutral,47
472086,I want to know the pricing,Trade,Low,Neutral,16
209332,I want to know the pricing,Trade,Low,Neutral,35
703677,I want to know the pricing,Trade,Low,Neutral,14
833734,I want to know the pricing,Trade,Low,Neutral,33
134718,I want to know the pricing,Trade,Low,Neutral,24
758140,I want to know the pricing,Trade,Low,Neutral,22
848336,I want to know the pricing,Trade,Low,Neutral,44
219465,I want to know the pricing,Trade,Low,Neutral,13
386224,I want to know the pricing,Trade,Low,Neutral,23
919583,I want to know the pricing,Trade,Low,Neutral,32
485173,I want to know the pricing,Trade,Low,Neutral,19
574918,I want to know the pricing,Trade,Low,Neutral,1
688692,I want to know the pricing,Trade,Low,Neutral,36
362882,I want to know the pricing,Trade,Low,Neutral,40
747067,I want to know the pricing,Trade,Low,Neutral,18
609198,I want to know the pricing,Trade,Low,Neutral,35
421293,I want to know the pricing,Trade,Low,Neutral,22
662895,I want to know the pricing,Trade,Low,Neutral,27
206965,I want to know the pricing,Trade,Low,Neutral,18
142849,I want to know the pricing,Trade,Low,Neutral,2
787141,I want to know the pricing,Trade,Low,Neutral,28
607349,I want to know the pricing,Trade,Low,Neutral,14
324854,I want to know the pricing,Trade,Low,Neutral,35
102679,I want to know the pricing,Trade,Low,Neutral,12
101545,I want to know the pricing,Trade,Low,Neutral,42
613074,I want to know the pricing,Trade,Low,Neutral,11
400555,I want to know the pricing,Trade,Low,Neutral,6
699694,I want to know the pricing,Trade,Low,Neutral,22
430676,I want to know the pricing,Trade,Low,Neutral,40
588446,what are your wholesale rates,Trade,Low,Neutral,28
126059,what are your wholesale rates,Trade,Low,Neutral,23
820249,what are your wholesale rates,Trade,Low,Neutral,34
182743,what are your wholesale rates,Trade,Low,Neutral,32
302527,what are your wholesale rates,Trade,Low,Neutral,26
477609,what are your wholesale rates,Trade,Low,Neutral,1
187514,what are your wholesale rates,Trade,Low,Neutral,30
250729,what are your wholesale rates,Trade,Low,Neutral,1
552707,what are your wholesale rates,Trade,Low,Neutral,6
814744,what are your wholesale rates,Trade,Low,Neutral,44
212983,what are your wholesale rates,Trade,Low,Neutral,39
622052,what are your wholesale rates,Trade,Low,Neutral,34
393504,what are your wholesale rates,Trade,Low,Neutral,45
790174,what are your wholesale rates,Trade,Low,Neutral,10
759351,what are your wholesale rates,Trade,Low,Neutral,9
255458,what are your wholesale rates,Trade,Low,Neutral,4
772002,what are your wholesale rates,Trade,Low,Neutral,48
599206,what are your wholesale rates,Trade,Low,Neutral,44
933702,what are your wholesale rates,Trade,Low,Neutral,3
342990,what are your wholesale rates,Trade,Low,Neutral,20
607328,what are your wholesale rates,Trade,Low,Neutral,20
135132,what are your wholesale rates,Trade,Low,Neutral,22
498798,what are your wholesale rates,Trade,Low,Neutral,10
450991,what are your wholesale rates,Trade,Low,Neutral,48
167954,what are your wholesale rates,Trade,Low,Neutral,41
930485,what are your wholesale rates,Trade,Low,Neutral,27
847233,what are your wholesale rates,Trade,Low,Neutral,44
452853,what are your wholesale rates,Trade,Low,Neutral,48
947029,what are your wholesale rates,Trade,Low,Neutral,43
820562,what are your wholesale rates,Trade,Low,Neutral,26
912285,what are your wholesale rates,Trade,Low,Neutral,48
909545,what are your wholesale rates,Trade,Low,Neutral,42
854954,what are your wholesale rates,Trade,Low,Neutral,26
164954,what are your wholesale rates,Trade,Low,Neutral,33
384545,what are your wholesale rates,Trade,Low,Neutral,36
829704,what are your wholesale rates,Trade,Low,Neutral,42
708911,what are your wholesale rates,Trade,Low,Neutral,19
273541,what are your wholesale rates,Trade,Low,Neutral,12
848501,what are your wholesale rates,Trade,Low,Neutral,47
919175,what are your wholesale rates,Trade,Low,Neutral,34
919582,what are your wholesale rates,Trade,Low,Neutral,20
591905,what are your wholesale rates,Trade,Low,Neutral,41
859025,what are your wholesale rates,Trade,Low,Neutral,2
265546,what are your wholesale rates,Trade,Low,Neutral,15
867546,what are your wholesale rates,Trade,Low,Neutral,23
315170,what are your wholesale rates,Trade,Low,Neutral,10
506010,what are your wholesale rates,Trade,Low,Neutral,33
301577,what are your wholesale rates,Trade,Low,Neutral,48
731265,what are your wholesale rates,Trade,Low,Neutral,45
209989,what are your wholesale rates,Trade,Low,Neutral,29
939481,what are your wholesale rates,Trade,Low,Neutral,7
810946,what are your wholesale rates,Trade,Low,Neutral,40
478197,what are your wholesale rates,Trade,Low,Neutral,9
927448,what are your wholesale rates,Trade,Low,Neutral,42
905214,what are your wholesale rates,Trade,Low,Neutral,10
646996,what are your wholesale rates,Trade,Low,Neutral,46
689968,what are your wholesale rates,Trade,Low,Neutral,11
